id,name,zone_id,is_deleted,status,country_id,created_on,created_by,updated_on,updated_by
430,Limburg,0,No,Active,21,25-01-2023 03:12,,,
431,Luxembourg,0,No,Active,21,25-01-2023 03:12,,,
432,Namur,0,No,Active,21,25-01-2023 03:12,,,
433,Ontario,0,No,Active,21,25-01-2023 03:12,,,
434,Oost-Vlaanderen,0,No,Active,21,25-01-2023 03:12,,,
435,Provincie Brabant,0,No,Active,21,25-01-2023 03:12,,,
436,Vlaams-Brabant,0,No,Active,21,25-01-2023 03:12,,,
437,Wallonne,0,No,Active,21,25-01-2023 03:12,,,
438,West-Vlaanderen,0,No,Active,21,25-01-2023 03:12,,,
439,Belize,0,No,Active,22,25-01-2023 03:12,,,
440,Cayo,0,No,Active,22,25-01-2023 03:12,,,
441,Corozal,0,No,Active,22,25-01-2023 03:12,,,
442,Orange Walk,0,No,Active,22,25-01-2023 03:12,,,
443,Stann Creek,0,No,Active,22,25-01-2023 03:12,,,
444,Toledo,0,No,Active,22,25-01-2023 03:12,,,
445,Alibori,0,No,Active,23,25-01-2023 03:12,,,
446,Atacora,0,No,Active,23,25-01-2023 03:12,,,
447,Atlantique,0,No,Active,23,25-01-2023 03:12,,,
448,Borgou,0,No,Active,23,25-01-2023 03:12,,,
449,Collines,0,No,Active,23,25-01-2023 03:12,,,
450,Couffo,0,No,Active,23,25-01-2023 03:12,,,
451,Donga,0,No,Active,23,25-01-2023 03:12,,,
452,Littoral,0,No,Active,23,25-01-2023 03:12,,,
453,Mono,0,No,Active,23,25-01-2023 03:12,,,
454,Oueme,0,No,Active,23,25-01-2023 03:12,,,
455,Plateau,0,No,Active,23,25-01-2023 03:12,,,
456,Zou,0,No,Active,23,25-01-2023 03:12,,,
457,Hamilton,0,No,Active,24,25-01-2023 03:12,,,
458,Saint George,0,No,Active,24,25-01-2023 03:12,,,
459,Bumthang,0,No,Active,25,25-01-2023 03:12,,,
460,Chhukha,0,No,Active,25,25-01-2023 03:12,,,
461,Chirang,0,No,Active,25,25-01-2023 03:12,,,
462,Daga,0,No,Active,25,25-01-2023 03:12,,,
463,Geylegphug,0,No,Active,25,25-01-2023 03:12,,,
464,Ha,0,No,Active,25,25-01-2023 03:12,,,
465,Lhuntshi,0,No,Active,25,25-01-2023 03:12,,,
466,Mongar,0,No,Active,25,25-01-2023 03:12,,,
467,Pemagatsel,0,No,Active,25,25-01-2023 03:12,,,
468,Punakha,0,No,Active,25,25-01-2023 03:12,,,
469,Rinpung,0,No,Active,25,25-01-2023 03:12,,,
470,Samchi,0,No,Active,25,25-01-2023 03:12,,,
471,Samdrup Jongkhar,0,No,Active,25,25-01-2023 03:12,,,
472,Shemgang,0,No,Active,25,25-01-2023 03:12,,,
473,Tashigang,0,No,Active,25,25-01-2023 03:12,,,
474,Timphu,0,No,Active,25,25-01-2023 03:12,,,
475,Tongsa,0,No,Active,25,25-01-2023 03:12,,,
476,Wangdiphodrang,0,No,Active,25,25-01-2023 03:12,,,
477,Beni,0,No,Active,26,25-01-2023 03:12,,,
478,Chuquisaca,0,No,Active,26,25-01-2023 03:12,,,
479,Cochabamba,0,No,Active,26,25-01-2023 03:12,,,
480,La Paz,0,No,Active,26,25-01-2023 03:12,,,
481,Oruro,0,No,Active,26,25-01-2023 03:12,,,
482,Pando,0,No,Active,26,25-01-2023 03:12,,,
483,Potosi,0,No,Active,26,25-01-2023 03:12,,,
484,Santa Cruz,0,No,Active,26,25-01-2023 03:12,,,
485,Tarija,0,No,Active,26,25-01-2023 03:12,,,
486,Federacija Bosna i Hercegovina,0,No,Active,27,25-01-2023 03:12,,,
487,Republika Srpska,0,No,Active,27,25-01-2023 03:12,,,
488,Central Bobonong,0,No,Active,28,25-01-2023 03:12,,,
489,Central Boteti,0,No,Active,28,25-01-2023 03:12,,,
490,Central Mahalapye,0,No,Active,28,25-01-2023 03:12,,,
491,Central Serowe-Palapye,0,No,Active,28,25-01-2023 03:12,,,
492,Central Tutume,0,No,Active,28,25-01-2023 03:12,,,
493,Chobe,0,No,Active,28,25-01-2023 03:12,,,
494,Francistown,0,No,Active,28,25-01-2023 03:12,,,
495,Gaborone,0,No,Active,28,25-01-2023 03:12,,,
496,Ghanzi,0,No,Active,28,25-01-2023 03:12,,,
497,Jwaneng,0,No,Active,28,25-01-2023 03:12,,,
498,Kgalagadi North,0,No,Active,28,25-01-2023 03:12,,,
499,Kgalagadi South,0,No,Active,28,25-01-2023 03:12,,,
500,Kgatleng,0,No,Active,28,25-01-2023 03:12,,,
501,Kweneng,0,No,Active,28,25-01-2023 03:12,,,
502,Lobatse,0,No,Active,28,25-01-2023 03:12,,,
503,Ngamiland,0,No,Active,28,25-01-2023 03:12,,,
504,Ngwaketse,0,No,Active,28,25-01-2023 03:12,,,
505,North East,0,No,Active,28,25-01-2023 03:12,,,
506,Okavango,0,No,Active,28,25-01-2023 03:12,,,
507,Orapa,0,No,Active,28,25-01-2023 03:12,,,
508,Selibe Phikwe,0,No,Active,28,25-01-2023 03:12,,,
509,South East,0,No,Active,28,25-01-2023 03:12,,,
510,Sowa,0,No,Active,28,25-01-2023 03:12,,,
511,Bouvet Island,0,No,Active,29,25-01-2023 03:12,,,
512,Acre,0,No,Active,30,25-01-2023 03:12,,,
513,Alagoas,0,No,Active,30,25-01-2023 03:12,,,
514,Amapa,0,No,Active,30,25-01-2023 03:12,,,
515,Amazonas,0,No,Active,30,25-01-2023 03:12,,,
516,Bahia,0,No,Active,30,25-01-2023 03:12,,,
517,Ceara,0,No,Active,30,25-01-2023 03:12,,,
518,Distrito Federal,0,No,Active,30,25-01-2023 03:12,,,
519,Espirito Santo,0,No,Active,30,25-01-2023 03:12,,,
520,Estado de Sao Paulo,0,No,Active,30,25-01-2023 03:12,,,
521,Goias,0,No,Active,30,25-01-2023 03:12,,,
522,Maranhao,0,No,Active,30,25-01-2023 03:12,,,
523,Mato Grosso,0,No,Active,30,25-01-2023 03:12,,,
524,Mato Grosso do Sul,0,No,Active,30,25-01-2023 03:12,,,
525,Minas Gerais,0,No,Active,30,25-01-2023 03:12,,,
526,Para,0,No,Active,30,25-01-2023 03:12,,,
527,Paraiba,0,No,Active,30,25-01-2023 03:12,,,
528,Parana,0,No,Active,30,25-01-2023 03:12,,,
529,Pernambuco,0,No,Active,30,25-01-2023 03:12,,,
530,Piaui,0,No,Active,30,25-01-2023 03:12,,,
531,Rio Grande do Norte,0,No,Active,30,25-01-2023 03:12,,,
532,Rio Grande do Sul,0,No,Active,30,25-01-2023 03:12,,,
533,Rio de Janeiro,0,No,Active,30,25-01-2023 03:12,,,
534,Rondonia,0,No,Active,30,25-01-2023 03:12,,,
535,Roraima,0,No,Active,30,25-01-2023 03:12,,,
536,Santa Catarina,0,No,Active,30,25-01-2023 03:12,,,
537,Sao Paulo,0,No,Active,30,25-01-2023 03:12,,,
538,Sergipe,0,No,Active,30,25-01-2023 03:12,,,
539,Tocantins,0,No,Active,30,25-01-2023 03:12,,,
540,British Indian Ocean Territory,0,No,Active,31,25-01-2023 03:12,,,
541,Belait,0,No,Active,32,25-01-2023 03:12,,,
542,Brunei-Muara,0,No,Active,32,25-01-2023 03:12,,,
543,Temburong,0,No,Active,32,25-01-2023 03:12,,,
544,Tutong,0,No,Active,32,25-01-2023 03:12,,,
545,Blagoevgrad,0,No,Active,33,25-01-2023 03:12,,,
546,Burgas,0,No,Active,33,25-01-2023 03:12,,,
547,Dobrich,0,No,Active,33,25-01-2023 03:12,,,
548,Gabrovo,0,No,Active,33,25-01-2023 03:12,,,
549,Haskovo,0,No,Active,33,25-01-2023 03:12,,,
550,Jambol,0,No,Active,33,25-01-2023 03:12,,,
551,Kardzhali,0,No,Active,33,25-01-2023 03:12,,,
552,Kjustendil,0,No,Active,33,25-01-2023 03:12,,,
553,Lovech,0,No,Active,33,25-01-2023 03:12,,,
554,Montana,0,No,Active,33,25-01-2023 03:12,,,
555,Oblast Sofiya-Grad,0,No,Active,33,25-01-2023 03:12,,,
556,Pazardzhik,0,No,Active,33,25-01-2023 03:12,,,
557,Pernik,0,No,Active,33,25-01-2023 03:12,,,
558,Pleven,0,No,Active,33,25-01-2023 03:12,,,
559,Plovdiv,0,No,Active,33,25-01-2023 03:12,,,
560,Razgrad,0,No,Active,33,25-01-2023 03:12,,,
561,Ruse,0,No,Active,33,25-01-2023 03:12,,,
562,Shumen,0,No,Active,33,25-01-2023 03:12,,,
563,Silistra,0,No,Active,33,25-01-2023 03:12,,,
564,Sliven,0,No,Active,33,25-01-2023 03:12,,,
565,Smoljan,0,No,Active,33,25-01-2023 03:12,,,
566,Sofija grad,0,No,Active,33,25-01-2023 03:12,,,
567,Sofijska oblast,0,No,Active,33,25-01-2023 03:12,,,
568,Stara Zagora,0,No,Active,33,25-01-2023 03:12,,,
569,Targovishte,0,No,Active,33,25-01-2023 03:12,,,
570,Varna,0,No,Active,33,25-01-2023 03:12,,,
571,Veliko Tarnovo,0,No,Active,33,25-01-2023 03:12,,,
572,Vidin,0,No,Active,33,25-01-2023 03:12,,,
573,Vraca,0,No,Active,33,25-01-2023 03:12,,,
574,Yablaniza,0,No,Active,33,25-01-2023 03:12,,,
575,Bale,0,No,Active,34,25-01-2023 03:12,,,
576,Bam,0,No,Active,34,25-01-2023 03:12,,,
577,Bazega,0,No,Active,34,25-01-2023 03:12,,,
578,Bougouriba,0,No,Active,34,25-01-2023 03:12,,,
579,Boulgou,0,No,Active,34,25-01-2023 03:12,,,
580,Boulkiemde,0,No,Active,34,25-01-2023 03:12,,,
581,Comoe,0,No,Active,34,25-01-2023 03:12,,,
582,Ganzourgou,0,No,Active,34,25-01-2023 03:12,,,
583,Gnagna,0,No,Active,34,25-01-2023 03:12,,,
584,Gourma,0,No,Active,34,25-01-2023 03:12,,,
585,Houet,0,No,Active,34,25-01-2023 03:12,,,
586,Ioba,0,No,Active,34,25-01-2023 03:12,,,
587,Kadiogo,0,No,Active,34,25-01-2023 03:12,,,
588,Kenedougou,0,No,Active,34,25-01-2023 03:12,,,
589,Komandjari,0,No,Active,34,25-01-2023 03:12,,,
590,Kompienga,0,No,Active,34,25-01-2023 03:12,,,
591,Kossi,0,No,Active,34,25-01-2023 03:12,,,
592,Kouritenga,0,No,Active,34,25-01-2023 03:12,,,
593,Kourweogo,0,No,Active,34,25-01-2023 03:12,,,
594,Leraba,0,No,Active,34,25-01-2023 03:12,,,
595,Mouhoun,0,No,Active,34,25-01-2023 03:12,,,
596,Nahouri,0,No,Active,34,25-01-2023 03:12,,,
597,Namentenga,0,No,Active,34,25-01-2023 03:12,,,
598,Noumbiel,0,No,Active,34,25-01-2023 03:12,,,
599,Oubritenga,0,No,Active,34,25-01-2023 03:12,,,
600,Oudalan,0,No,Active,34,25-01-2023 03:12,,,
601,Passore,0,No,Active,34,25-01-2023 03:12,,,
602,Poni,0,No,Active,34,25-01-2023 03:12,,,
603,Sanguie,0,No,Active,34,25-01-2023 03:12,,,
604,Sanmatenga,0,No,Active,34,25-01-2023 03:12,,,
605,Seno,0,No,Active,34,25-01-2023 03:12,,,
606,Sissili,0,No,Active,34,25-01-2023 03:12,,,
607,Soum,0,No,Active,34,25-01-2023 03:12,,,
608,Sourou,0,No,Active,34,25-01-2023 03:12,,,
609,Tapoa,0,No,Active,34,25-01-2023 03:12,,,
610,Tuy,0,No,Active,34,25-01-2023 03:12,,,
611,Yatenga,0,No,Active,34,25-01-2023 03:12,,,
612,Zondoma,0,No,Active,34,25-01-2023 03:12,,,
613,Zoundweogo,0,No,Active,34,25-01-2023 03:12,,,
614,Bubanza,0,No,Active,35,25-01-2023 03:12,,,
615,Bujumbura,0,No,Active,35,25-01-2023 03:12,,,
616,Bururi,0,No,Active,35,25-01-2023 03:12,,,
617,Cankuzo,0,No,Active,35,25-01-2023 03:12,,,
618,Cibitoke,0,No,Active,35,25-01-2023 03:12,,,
619,Gitega,0,No,Active,35,25-01-2023 03:12,,,
620,Karuzi,0,No,Active,35,25-01-2023 03:12,,,
621,Kayanza,0,No,Active,35,25-01-2023 03:12,,,
622,Kirundo,0,No,Active,35,25-01-2023 03:12,,,
623,Makamba,0,No,Active,35,25-01-2023 03:12,,,
624,Muramvya,0,No,Active,35,25-01-2023 03:12,,,
625,Muyinga,0,No,Active,35,25-01-2023 03:12,,,
626,Ngozi,0,No,Active,35,25-01-2023 03:12,,,
627,Rutana,0,No,Active,35,25-01-2023 03:12,,,
628,Ruyigi,0,No,Active,35,25-01-2023 03:12,,,
629,Banteay Mean Chey,0,No,Active,36,25-01-2023 03:12,,,
630,Bat Dambang,0,No,Active,36,25-01-2023 03:12,,,
631,Kampong Cham,0,No,Active,36,25-01-2023 03:12,,,
632,Kampong Chhnang,0,No,Active,36,25-01-2023 03:12,,,
633,Kampong Spoeu,0,No,Active,36,25-01-2023 03:12,,,
634,Kampong Thum,0,No,Active,36,25-01-2023 03:12,,,
635,Kampot,0,No,Active,36,25-01-2023 03:12,,,
636,Kandal,0,No,Active,36,25-01-2023 03:12,,,
637,Kaoh Kong,0,No,Active,36,25-01-2023 03:12,,,
638,Kracheh,0,No,Active,36,25-01-2023 03:12,,,
639,Krong Kaeb,0,No,Active,36,25-01-2023 03:12,,,
640,Krong Pailin,0,No,Active,36,25-01-2023 03:12,,,
641,Krong Preah Sihanouk,0,No,Active,36,25-01-2023 03:12,,,
642,Mondol Kiri,0,No,Active,36,25-01-2023 03:12,,,
643,Otdar Mean Chey,0,No,Active,36,25-01-2023 03:12,,,
644,Phnum Penh,0,No,Active,36,25-01-2023 03:12,,,
645,Pousat,0,No,Active,36,25-01-2023 03:12,,,
646,Preah Vihear,0,No,Active,36,25-01-2023 03:12,,,
647,Prey Veaeng,0,No,Active,36,25-01-2023 03:12,,,
648,Rotanak Kiri,0,No,Active,36,25-01-2023 03:12,,,
649,Siem Reab,0,No,Active,36,25-01-2023 03:12,,,
650,Stueng Traeng,0,No,Active,36,25-01-2023 03:12,,,
651,Svay Rieng,0,No,Active,36,25-01-2023 03:12,,,
652,Takaev,0,No,Active,36,25-01-2023 03:12,,,
653,Adamaoua,0,No,Active,37,25-01-2023 03:12,,,
654,Centre,0,No,Active,37,25-01-2023 03:12,,,
655,Est,0,No,Active,37,25-01-2023 03:12,,,
656,Littoral,0,No,Active,37,25-01-2023 03:12,,,
657,Nord,0,No,Active,37,25-01-2023 03:12,,,
658,Nord Extreme,0,No,Active,37,25-01-2023 03:12,,,
659,Nordouest,0,No,Active,37,25-01-2023 03:12,,,
660,Ouest,0,No,Active,37,25-01-2023 03:12,,,
661,Sud,0,No,Active,37,25-01-2023 03:12,,,
662,Sudouest,0,No,Active,37,25-01-2023 03:12,,,
663,Alberta,0,No,Active,38,25-01-2023 03:12,,,
664,British Columbia,0,No,Active,38,25-01-2023 03:12,,,
665,Manitoba,0,No,Active,38,25-01-2023 03:12,,,
666,New Brunswick,0,No,Active,38,25-01-2023 03:12,,,
667,Newfoundland and Labrador,0,No,Active,38,25-01-2023 03:12,,,
668,Northwest Territories,0,No,Active,38,25-01-2023 03:12,,,
669,Nova Scotia,0,No,Active,38,25-01-2023 03:12,,,
670,Nunavut,0,No,Active,38,25-01-2023 03:12,,,
671,Ontario,0,No,Active,38,25-01-2023 03:12,,,
672,Prince Edward Island,0,No,Active,38,25-01-2023 03:12,,,
673,Quebec,0,No,Active,38,25-01-2023 03:12,,,
674,Saskatchewan,0,No,Active,38,25-01-2023 03:12,,,
675,Yukon,0,No,Active,38,25-01-2023 03:12,,,
676,Boavista,0,No,Active,39,25-01-2023 03:12,,,
677,Brava,0,No,Active,39,25-01-2023 03:12,,,
678,Fogo,0,No,Active,39,25-01-2023 03:12,,,
679,Maio,0,No,Active,39,25-01-2023 03:12,,,
680,Sal,0,No,Active,39,25-01-2023 03:12,,,
681,Santo Antao,0,No,Active,39,25-01-2023 03:12,,,
682,Sao Nicolau,0,No,Active,39,25-01-2023 03:12,,,
683,Sao Tiago,0,No,Active,39,25-01-2023 03:12,,,
684,Sao Vicente,0,No,Active,39,25-01-2023 03:12,,,
685,Grand Cayman,0,No,Active,40,25-01-2023 03:12,,,
686,Bamingui-Bangoran,0,No,Active,41,25-01-2023 03:12,,,
687,Bangui,0,No,Active,41,25-01-2023 03:12,,,
688,Basse-Kotto,0,No,Active,41,25-01-2023 03:12,,,
689,Haut-Mbomou,0,No,Active,41,25-01-2023 03:12,,,
690,Haute-Kotto,0,No,Active,41,25-01-2023 03:12,,,
691,Kemo,0,No,Active,41,25-01-2023 03:12,,,
692,Lobaye,0,No,Active,41,25-01-2023 03:12,,,
693,Mambere-Kadei,0,No,Active,41,25-01-2023 03:12,,,
694,Mbomou,0,No,Active,41,25-01-2023 03:12,,,
695,Nana-Gribizi,0,No,Active,41,25-01-2023 03:12,,,
696,Nana-Mambere,0,No,Active,41,25-01-2023 03:12,,,
697,Ombella Mpoko,0,No,Active,41,25-01-2023 03:12,,,
698,Ouaka,0,No,Active,41,25-01-2023 03:12,,,
699,Ouham,0,No,Active,41,25-01-2023 03:12,,,
700,Ouham-Pende,0,No,Active,41,25-01-2023 03:12,,,
701,Sangha-Mbaere,0,No,Active,41,25-01-2023 03:12,,,
702,Vakaga,0,No,Active,41,25-01-2023 03:12,,,
703,Batha,0,No,Active,42,25-01-2023 03:12,,,
704,Biltine,0,No,Active,42,25-01-2023 03:12,,,
705,Bourkou-Ennedi-Tibesti,0,No,Active,42,25-01-2023 03:12,,,
706,Chari-Baguirmi,0,No,Active,42,25-01-2023 03:12,,,
707,Guera,0,No,Active,42,25-01-2023 03:12,,,
708,Kanem,0,No,Active,42,25-01-2023 03:12,,,
709,Lac,0,No,Active,42,25-01-2023 03:12,,,
710,Logone Occidental,0,No,Active,42,25-01-2023 03:12,,,
711,Logone Oriental,0,No,Active,42,25-01-2023 03:12,,,
712,Mayo-Kebbi,0,No,Active,42,25-01-2023 03:12,,,
713,Moyen-Chari,0,No,Active,42,25-01-2023 03:12,,,
714,Ouaddai,0,No,Active,42,25-01-2023 03:12,,,
715,Salamat,0,No,Active,42,25-01-2023 03:12,,,
716,Tandjile,0,No,Active,42,25-01-2023 03:12,,,
717,Aisen,0,No,Active,43,25-01-2023 03:12,,,
718,Antofagasta,0,No,Active,43,25-01-2023 03:12,,,
719,Araucania,0,No,Active,43,25-01-2023 03:12,,,
720,Atacama,0,No,Active,43,25-01-2023 03:12,,,
721,Bio Bio,0,No,Active,43,25-01-2023 03:12,,,
722,Coquimbo,0,No,Active,43,25-01-2023 03:12,,,
723,Libertador General Bernardo O',0,No,Active,43,25-01-2023 03:12,,,
724,Los Lagos,0,No,Active,43,25-01-2023 03:12,,,
725,Magellanes,0,No,Active,43,25-01-2023 03:12,,,
726,Maule,0,No,Active,43,25-01-2023 03:12,,,
727,Metropolitana,0,No,Active,43,25-01-2023 03:12,,,
728,Metropolitana de Santiago,0,No,Active,43,25-01-2023 03:12,,,
729,Tarapaca,0,No,Active,43,25-01-2023 03:12,,,
730,Valparaiso,0,No,Active,43,25-01-2023 03:12,,,
731,Anhui,0,No,Active,44,25-01-2023 03:12,,,
734,Aomen,0,No,Active,44,25-01-2023 03:12,,,
735,Beijing,0,No,Active,44,25-01-2023 03:12,,,
736,Beijing Shi,0,No,Active,44,25-01-2023 03:12,,,
737,Chongqing,0,No,Active,44,25-01-2023 03:12,,,
738,Fujian,0,No,Active,44,25-01-2023 03:12,,,
740,Gansu,0,No,Active,44,25-01-2023 03:12,,,
741,Guangdong,0,No,Active,44,25-01-2023 03:12,,,
743,Guangxi,0,No,Active,44,25-01-2023 03:12,,,
744,Guizhou,0,No,Active,44,25-01-2023 03:12,,,
745,Hainan,0,No,Active,44,25-01-2023 03:12,,,
746,Hebei,0,No,Active,44,25-01-2023 03:12,,,
747,Heilongjiang,0,No,Active,44,25-01-2023 03:12,,,
748,Henan,0,No,Active,44,25-01-2023 03:12,,,
749,Hubei,0,No,Active,44,25-01-2023 03:12,,,
750,Hunan,0,No,Active,44,25-01-2023 03:12,,,
751,Jiangsu,0,No,Active,44,25-01-2023 03:12,,,
753,Jiangxi,0,No,Active,44,25-01-2023 03:12,,,
754,Jilin,0,No,Active,44,25-01-2023 03:12,,,
755,Liaoning,0,No,Active,44,25-01-2023 03:12,,,
757,Nei Monggol,0,No,Active,44,25-01-2023 03:12,,,
758,Ningxia Hui,0,No,Active,44,25-01-2023 03:12,,,
759,Qinghai,0,No,Active,44,25-01-2023 03:12,,,
760,Shaanxi,0,No,Active,44,25-01-2023 03:12,,,
761,Shandong,0,No,Active,44,25-01-2023 03:12,,,
763,Shanghai,0,No,Active,44,25-01-2023 03:12,,,
764,Shanxi,0,No,Active,44,25-01-2023 03:12,,,
765,Sichuan,0,No,Active,44,25-01-2023 03:12,,,
766,Tianjin,0,No,Active,44,25-01-2023 03:12,,,
767,Xianggang,0,No,Active,44,25-01-2023 03:12,,,
768,Xinjiang,0,No,Active,44,25-01-2023 03:12,,,
769,Xizang,0,No,Active,44,25-01-2023 03:12,,,
770,Yunnan,0,No,Active,44,25-01-2023 03:12,,,
771,Zhejiang,0,No,Active,44,25-01-2023 03:12,,,
773,Christmas Island,0,No,Active,45,25-01-2023 03:12,,,
774,Cocos (Keeling) Islands,0,No,Active,46,25-01-2023 03:12,,,
775,Amazonas,0,No,Active,47,25-01-2023 03:12,,,
776,Antioquia,0,No,Active,47,25-01-2023 03:12,,,
777,Arauca,0,No,Active,47,25-01-2023 03:12,,,
778,Atlantico,0,No,Active,47,25-01-2023 03:12,,,
779,Bogota,0,No,Active,47,25-01-2023 03:12,,,
780,Bolivar,0,No,Active,47,25-01-2023 03:12,,,
781,Boyaca,0,No,Active,47,25-01-2023 03:12,,,
782,Caldas,0,No,Active,47,25-01-2023 03:12,,,
783,Caqueta,0,No,Active,47,25-01-2023 03:12,,,
784,Casanare,0,No,Active,47,25-01-2023 03:12,,,
785,Cauca,0,No,Active,47,25-01-2023 03:12,,,
786,Cesar,0,No,Active,47,25-01-2023 03:12,,,
787,Choco,0,No,Active,47,25-01-2023 03:12,,,
788,Cordoba,0,No,Active,47,25-01-2023 03:12,,,
789,Cundinamarca,0,No,Active,47,25-01-2023 03:12,,,
790,Guainia,0,No,Active,47,25-01-2023 03:12,,,
791,Guaviare,0,No,Active,47,25-01-2023 03:12,,,
792,Huila,0,No,Active,47,25-01-2023 03:12,,,
793,La Guajira,0,No,Active,47,25-01-2023 03:12,,,
794,Magdalena,0,No,Active,47,25-01-2023 03:12,,,
795,Meta,0,No,Active,47,25-01-2023 03:12,,,
796,Narino,0,No,Active,47,25-01-2023 03:12,,,
797,Norte de Santander,0,No,Active,47,25-01-2023 03:12,,,
798,Putumayo,0,No,Active,47,25-01-2023 03:12,,,
799,Quindio,0,No,Active,47,25-01-2023 03:12,,,
800,Risaralda,0,No,Active,47,25-01-2023 03:12,,,
801,San Andres y Providencia,0,No,Active,47,25-01-2023 03:12,,,
802,Santander,0,No,Active,47,25-01-2023 03:12,,,
803,Sucre,0,No,Active,47,25-01-2023 03:12,,,
804,Tolima,0,No,Active,47,25-01-2023 03:12,,,
805,Valle del Cauca,0,No,Active,47,25-01-2023 03:12,,,
806,Vaupes,0,No,Active,47,25-01-2023 03:12,,,
807,Vichada,0,No,Active,47,25-01-2023 03:12,,,
808,Mwali,0,No,Active,48,25-01-2023 03:12,,,
809,Njazidja,0,No,Active,48,25-01-2023 03:12,,,
810,Nzwani,0,No,Active,48,25-01-2023 03:12,,,
811,Bouenza,0,No,Active,49,25-01-2023 03:12,,,
812,Brazzaville,0,No,Active,49,25-01-2023 03:12,,,
813,Cuvette,0,No,Active,49,25-01-2023 03:12,,,
814,Kouilou,0,No,Active,49,25-01-2023 03:12,,,
815,Lekoumou,0,No,Active,49,25-01-2023 03:12,,,
816,Likouala,0,No,Active,49,25-01-2023 03:12,,,
817,Niari,0,No,Active,49,25-01-2023 03:12,,,
818,Plateaux,0,No,Active,49,25-01-2023 03:12,,,
819,Pool,0,No,Active,49,25-01-2023 03:12,,,
820,Sangha,0,No,Active,49,25-01-2023 03:12,,,
821,Bandundu,0,No,Active,50,25-01-2023 03:12,,,
822,Bas-Congo,0,No,Active,50,25-01-2023 03:12,,,
823,Equateur,0,No,Active,50,25-01-2023 03:12,,,
824,Haut-Congo,0,No,Active,50,25-01-2023 03:12,,,
825,Kasai-Occidental,0,No,Active,50,25-01-2023 03:12,,,
826,Kasai-Oriental,0,No,Active,50,25-01-2023 03:12,,,
827,Katanga,0,No,Active,50,25-01-2023 03:12,,,
828,Kinshasa,0,No,Active,50,25-01-2023 03:12,,,
829,Maniema,0,No,Active,50,25-01-2023 03:12,,,
830,Nord-Kivu,0,No,Active,50,25-01-2023 03:12,,,
831,Sud-Kivu,0,No,Active,50,25-01-2023 03:12,,,
832,Aitutaki,0,No,Active,51,25-01-2023 03:12,,,
833,Atiu,0,No,Active,51,25-01-2023 03:12,,,
834,Mangaia,0,No,Active,51,25-01-2023 03:12,,,
835,Manihiki,0,No,Active,51,25-01-2023 03:12,,,
836,Mauke,0,No,Active,51,25-01-2023 03:12,,,
837,Mitiaro,0,No,Active,51,25-01-2023 03:12,,,
838,Nassau,0,No,Active,51,25-01-2023 03:12,,,
839,Pukapuka,0,No,Active,51,25-01-2023 03:12,,,
840,Rakahanga,0,No,Active,51,25-01-2023 03:12,,,
841,Rarotonga,0,No,Active,51,25-01-2023 03:12,,,
842,Tongareva,0,No,Active,51,25-01-2023 03:12,,,
843,Alajuela,0,No,Active,52,25-01-2023 03:12,,,
844,Cartago,0,No,Active,52,25-01-2023 03:12,,,
845,Guanacaste,0,No,Active,52,25-01-2023 03:12,,,
846,Heredia,0,No,Active,52,25-01-2023 03:12,,,
847,Limon,0,No,Active,52,25-01-2023 03:12,,,
848,Puntarenas,0,No,Active,52,25-01-2023 03:12,,,
849,San Jose,0,No,Active,52,25-01-2023 03:12,,,
850,Abidjan,0,No,Active,53,25-01-2023 03:12,,,
851,Agneby,0,No,Active,53,25-01-2023 03:12,,,
852,Bafing,0,No,Active,53,25-01-2023 03:12,,,
853,Denguele,0,No,Active,53,25-01-2023 03:12,,,
854,Dix-huit Montagnes,0,No,Active,53,25-01-2023 03:12,,,
855,Fromager,0,No,Active,53,25-01-2023 03:12,,,
856,Haut-Sassandra,0,No,Active,53,25-01-2023 03:12,,,
857,Lacs,0,No,Active,53,25-01-2023 03:12,,,
858,Lagunes,0,No,Active,53,25-01-2023 03:12,,,
859,Marahoue,0,No,Active,53,25-01-2023 03:12,,,
860,Moyen-Cavally,0,No,Active,53,25-01-2023 03:12,,,
861,Moyen-Comoe,0,No,Active,53,25-01-2023 03:12,,,
862,N'zi-Comoe,0,No,Active,53,25-01-2023 03:12,,,
863,Sassandra,0,No,Active,53,25-01-2023 03:12,,,
864,Savanes,0,No,Active,53,25-01-2023 03:12,,,
865,Sud-Bandama,0,No,Active,53,25-01-2023 03:12,,,
866,Sud-Comoe,0,No,Active,53,25-01-2023 03:12,,,
867,Vallee du Bandama,0,No,Active,53,25-01-2023 03:12,,,
868,Worodougou,0,No,Active,53,25-01-2023 03:12,,,
869,Zanzan,0,No,Active,53,25-01-2023 03:12,,,
870,Bjelovar-Bilogora,0,No,Active,54,25-01-2023 03:12,,,
871,Dubrovnik-Neretva,0,No,Active,54,25-01-2023 03:12,,,
872,Grad Zagreb,0,No,Active,54,25-01-2023 03:12,,,
873,Istra,0,No,Active,54,25-01-2023 03:12,,,
874,Karlovac,0,No,Active,54,25-01-2023 03:12,,,
875,Koprivnica-Krizhevci,0,No,Active,54,25-01-2023 03:12,,,
876,Krapina-Zagorje,0,No,Active,54,25-01-2023 03:12,,,
877,Lika-Senj,0,No,Active,54,25-01-2023 03:12,,,
878,Medhimurje,0,No,Active,54,25-01-2023 03:12,,,
